task,arm,repeat,step,input_tokens,output_tokens,cached_input_tokens,reasoning_output_tokens
041,cbe,3,40,141195,1273,140544,294
041,cbe,3,41,142610,977,142464,36
041,cbe,3,42,144005,1598,143488,1528
041,cbe,3,43,146095,165,145536,29
041,cbe,3,44,147084,772,146176,443
041,cbe,3,45,148409,748,147840,587
041,cbe,3,46,149489,1304,149120,1191
041,cbe,3,47,151182,692,150784,197
041,cbe,3,48,152170,1252,151808,932
041,cbe,3,49,154632,1143,153344,884
041,cbe,3,50,155805,1425,155648,1364
041,cbe,3,51,158443,292,157184,209
041,cbe,3,52,158856,520,158720,130
041,cbe,3,53,159465,1439,159232,1030
041,cbe,3,54,161079,3632,160896,3187
041,cbe,3,55,164890,973,164608,325
042,baseline,3,1,598,132,384,9
042,baseline,3,2,1322,70,640,0
042,baseline,3,3,3530,140,1280,14
042,baseline,3,4,5626,64,3584,7
042,baseline,3,5,5750,390,5504,62
042,baseline,3,6,6644,439,6016,300
042,baseline,3,7,9108,800,7040,487
042,baseline,3,8,10368,594,9856,465
042,baseline,3,9,11268,490,10880,264
042,baseline,3,10,12713,334,11648,263
042,baseline,3,11,14681,137,12928,49
042,baseline,3,12,14858,95,14720,33
042,baseline,3,13,17235,190,14848,52
042,baseline,3,14,18247,139,17408,74
042,baseline,3,15,19472,123,18304,48
042,baseline,3,16,19725,64,19584,0
042,baseline,3,17,21149,95,19712,30
042,baseline,3,18,23164,1083,21120,943
042,baseline,3,19,25538,450,24192,277
042,baseline,3,20,26985,160,25984,80
042,baseline,3,21,27242,216,27008,136
042,baseline,3,22,27685,585,27392,434
042,baseline,3,23,28429,575,28160,434
042,baseline,3,24,30174,867,28928,687
042,baseline,3,25,31106,292,30848,223
042,baseline,3,26,32269,515,31360,320
042,baseline,3,27,33736,2222,32768,2073
042,baseline,3,28,36184,211,35840,60
042,baseline,3,29,36972,271,36352,146
042,baseline,3,30,38062,330,37120,275
042,baseline,3,31,38971,582,38272,502
042,baseline,3,32,40591,526,39552,343
042,baseline,3,33,41143,326,40960,143
042,baseline,3,34,42656,186,41344,91
042,baseline,3,35,42990,165,42752,35
042,baseline,3,36,44520,585,43136,459
042,baseline,3,37,45955,430,45056,360
042,baseline,3,38,46399,889,46208,555
042,baseline,3,39,47657,1911,47232,1533
042,baseline,3,40,50202,558,49536,391
042,baseline,3,41,51342,224,50688,152
042,baseline,3,42,52797,217,51456,34
042,baseline,3,43,53881,110,52992,40
042,baseline,3,44,54547,1240,53888,1165
042,baseline,3,45,56314,291,55680,153
042,baseline,3,46,56630,1201,56448,1046
042,baseline,3,47,58106,1359,57728,1302
042,baseline,3,48,60258,781,59392,710
042,baseline,3,49,62433,291,60928,227
042,baseline,3,50,65618,608,62720,466
042,baseline,3,51,67131,2134,66176,1892
042,baseline,3,52,69434,493,69248,398
042,baseline,3,53,69945,304,69760,39
042,baseline,3,54,70347,292,70144,188
042,baseline,3,55,70730,1388,70528,1293
042,baseline,3,56,72691,122,72064,54
042,baseline,3,57,73745,221,72704,60
042,baseline,3,58,74174,773,73856,574
042,baseline,3,59,74984,1191,74752,1105
042,baseline,3,60,76495,587,76160,487
042,baseline,3,61,77782,1779,77056,1637
042,baseline,3,62,80189,3172,79488,3116
042,baseline,3,63,83652,682,83328,260
042,baseline,3,64,84832,130,84224,22
042,baseline,3,65,85178,1144,84864,1011
042,baseline,3,66,86916,875,86272,757
042,baseline,3,67,87844,1400,87680,1336
042,baseline,3,68,90956,687,89216,625
042,baseline,3,69,93496,759,91520,519
042,baseline,3,70,94309,1799,94080,1717
042,baseline,3,71,96188,1101,96000,560
042,baseline,3,72,97499,57,97280,0
042,baseline,3,73,97614,1185,97408,35
042,baseline,3,74,99151,238,98688,24
042,baseline,3,75,99752,1125,99328,14
042,baseline,3,76,101228,87,100864,30
042,baseline,3,77,101715,146,101248,21
042,baseline,3,78,102310,305,101760,229
042,baseline,3,79,103055,172,102528,85
042,baseline,3,80,103505,1346,103168,80
042,baseline,3,81,105312,236,104832,79
042,baseline,3,82,106017,266,105472,65
042,baseline,3,83,106432,525,106240,110
042,baseline,3,84,107000,569,106752,498
042,baseline,3,85,107872,116,107520,41
042,baseline,3,86,108210,148,107904,19
042,baseline,3,87,108730,176,108288,39
042,baseline,3,88,108982,1414,108800,941
042,baseline,3,89,110690,120,110336,27
042,baseline,3,90,110833,1279,110592,1224
042,baseline,3,91,112730,599,112000,184
042,baseline,3,92,113378,570,113152,203
042,baseline,3,93,114002,752,113792,690
042,baseline,3,94,114823,554,114688,176
042,baseline,3,95,115434,1625,115200,1520
042,baseline,3,96,117084,474,116864,401
042,baseline,3,97,117584,732,117376,126
042,baseline,3,98,118371,1461,118144,1371
042,baseline,3,99,119848,204,119680,126
042,baseline,3,100,120401,569,119936,178
042,baseline,3,101,121246,181,120960,98
042,baseline,3,102,121643,180,121344,86
042,cbe,3,1,1368,107,1152,9
042,cbe,3,2,3505,83,1408,7
042,cbe,3,3,5017,75,3584,0
042,cbe,3,4,6499,65,4992,10
042,cbe,3,5,6625,284,6400,38
042,cbe,3,6,7571,188,6784,123
042,cbe,3,7,9364,114,7680,49
042,cbe,3,8,10503,190,9472,117
042,cbe,3,9,10731,136,10496,69
042,cbe,3,10,10878,75,10624,0
042,cbe,3,11,12277,394,10880,307
042,cbe,3,12,12737,372,12544,212
042,cbe,3,13,13254,159,13056,0
042,cbe,3,14,14058,381,13312,282
042,cbe,3,15,14892,1536,14336,1450
042,cbe,3,16,19446,297,16384,242
042,cbe,3,17,20934,488,19712,416
042,cbe,3,18,21568,132,21376,32
042,cbe,3,19,22340,356,21632,242
042,cbe,3,20,24343,141,22656,53
042,cbe,3,21,24773,226,24448,107
042,cbe,3,22,25820,658,24960,544
042,cbe,3,23,26597,497,26368,422
042,cbe,3,24,29336,305,27008,218
042,cbe,3,25,29806,82,29568,0
042,cbe,3,26,29941,488,29696,355
042,cbe,3,27,31409,65,30336,0
042,cbe,3,28,32322,1149,31360,1049
042,cbe,3,29,34458,357,33408,67
042,cbe,3,30,35163,224,34688,143
042,cbe,3,31,35408,98,35200,28
042,cbe,3,32,35517,343,35328,228
042,cbe,3,33,35924,145,35712,62
042,cbe,3,34,36098,1832,35840,1734
042,cbe,3,35,38186,157,37888,96
042,cbe,3,36,39100,578,38272,482
042,cbe,3,37,39735,561,39552,470
042,cbe,3,38,40509,392,40192,327
042,cbe,3,39,42106,820,40832,754
042,cbe,3,40,43392,859,42880,804
042,cbe,3,41,44830,128,44160,54
042,cbe,3,42,45185,180,44928,116
042,cbe,3,43,45796,93,45312,30
042,cbe,3,44,46762,1275,45824,1212
042,cbe,3,45,49749,453,48000,372
042,cbe,3,46,50264,143,50048,24
042,cbe,3,47,50903,990,50304,738
042,cbe,3,48,51997,580,51840,515
042,cbe,3,49,53678,2891,52480,2805
042,cbe,3,50,56716,100,56448,35
042,cbe,3,51,57620,3617,56704,3551
042,cbe,3,52,61299,67,61056,0
042,cbe,3,53,61657,825,61312,712
042,cbe,3,54,62520,421,62336,359
042,cbe,3,55,63028,270,62848,173
042,cbe,3,56,63309,819,63104,277
042,cbe,3,57,64581,60,64128,5
042,cbe,3,58,64700,1066,64512,48
042,cbe,3,59,66272,927,65664,84
042,cbe,3,60,67659,502,67072,406
042,cbe,3,61,68515,99,68096,17
042,cbe,3,62,69177,951,68608,434
042,cbe,3,63,70623,1203,70016,811
042,cbe,3,64,71995,178,71808,113
042,cbe,3,65,73799,85,72064,0
042,cbe,3,66,73936,114,73728,0
042,cbe,3,67,74485,161,73984,37
042,cbe,3,68,75669,67,74624,0
042,cbe,3,69,77159,698,75648,405
042,cbe,3,70,77885,348,77696,156
042,cbe,3,71,78427,147,78208,80
042,cbe,3,72,79680,261,78464,163
042,cbe,3,73,80498,2621,79872,2019
042,cbe,3,74,83278,5784,83072,5728
042,cbe,3,75,89089,490,88832,0
042,cbe,3,76,89638,964,89472,13
042,cbe,3,77,90931,106,90496,24
042,cbe,3,78,91154,202,91008,156
042,cbe,3,79,92431,411,91264,246
042,cbe,3,80,92954,563,92800,249
042,cbe,3,81,93546,588,93312,235
042,cbe,3,82,94158,241,93952,139
042,cbe,3,83,94482,301,94336,183
042,cbe,3,84,94854,534,94720,467
042,cbe,3,85,95462,464,95232,182
042,cbe,3,86,96043,1872,95872,1697
042,cbe,3,87,97934,479,97792,21
042,cbe,3,88,98488,1652,98304,1350
042,cbe,3,89,100155,257,99968,175
042,cbe,3,90,100504,1600,100352,1002
043,baseline,3,1,519,65,384,8
043,baseline,3,2,1114,93,512,0
043,baseline,3,3,3396,58,1152,0
043,baseline,3,4,4630,98,3328,12
043,baseline,3,5,4932,65,4608,0
043,baseline,3,6,7695,459,4992,406
043,baseline,3,7,8316,400,8064,54
043,baseline,3,8,8770,304,8576,131
043,baseline,3,9,9158,702,8960,641
043,baseline,3,10,9892,460,9728,394
043,baseline,3,11,11779,76,10240,12
043,baseline,3,12,12077,1125,11776,1040
043,baseline,3,13,13248,130,13056,35
043,baseline,3,14,13924,466,13312,55
043,baseline,3,15,14542,3416,14336,3042
043,baseline,3,16,18048,1847,17792,1042
043,baseline,3,17,20038,1119,19840,722
043,baseline,3,18,21299,954,21120,494
043,baseline,3,19,22441,1161,22144,762
043,baseline,3,20,23768,2315,23552,2213
043,baseline,3,21,26094,98,25856,0
043,baseline,3,22,26230,1245,25984,914
043,baseline,3,23,27586,3884,27392,3820
043,baseline,3,24,31626,96,31360,29
043,baseline,3,25,31733,89,31488,13
043,baseline,3,26,32454,103,31744,0
043,baseline,3,27,32844,1673,32512,641
043,baseline,3,28,34751,6592,34432,5757
043,baseline,3,29,41519,1366,41216,972
043,baseline,3,30,42960,450,42752,38
043,baseline,3,31,43540,2208,43392,2143
043,baseline,3,32,46732,784,45696,482
043,baseline,3,33,47857,2575,47488,1472
043,baseline,3,34,50447,423,50304,358
043,baseline,3,35,51736,418,50432,159
043,baseline,3,36,52510,63,52096,10
043,baseline,3,37,52735,1232,52480,143
043,baseline,3,38,54123,1227,53888,310
043,baseline,3,39,55576,825,55296,759
043,baseline,3,40,56724,756,56320,672
043,baseline,3,41,57518,132,57344,66
043,baseline,3,42,58033,1429,57600,1261
043,baseline,3,43,59607,193,59392,24
043,baseline,3,44,59890,865,59648,811
043,baseline,3,45,61955,485,60672,394
043,baseline,3,46,63702,1789,62336,1408
043,baseline,3,47,65582,391,65408,318
043,baseline,3,48,66101,629,65920,547
043,baseline,3,49,66853,703,66688,610
043,baseline,3,50,68203,620,67456,0
043,cbe,3,1,1289,105,1152,9
043,cbe,3,2,4204,150,1280,10
043,cbe,3,3,26412,196,4352,139
043,cbe,3,4,28568,88,26496,27
043,cbe,3,5,28880,1203,28544,1122
043,cbe,3,6,30132,428,29952,27
043,cbe,3,7,30738,1243,30464,1180
043,cbe,3,8,32819,1111,31872,675
043,cbe,3,9,34083,1283,33920,861
043,cbe,3,10,35554,91,35328,51
043,cbe,3,11,35724,491,35584,70
043,cbe,3,12,36360,582,36096,519
043,cbe,3,13,37393,127,36864,32
043,cbe,3,14,37569,1982,37376,1749
043,cbe,3,15,40253,1104,39424,908
043,cbe,3,16,41469,643,41216,534
043,cbe,3,17,42268,2200,41344,1433
043,cbe,3,18,44600,469,44416,6
043,cbe,3,19,45402,1238,45056,969
043,cbe,3,20,46993,4117,46592,3792
043,cbe,3,21,51277,5023,51072,4594
043,cbe,3,22,56479,185,56192,13
043,cbe,3,23,56733,857,56576,398
043,cbe,3,24,57830,1078,57472,944
043,cbe,3,25,59746,199,58880,107
043,cbe,3,26,60328,272,59904,162
043,cbe,3,27,61150,2518,60544,2026
043,cbe,3,28,64163,1367,63616,1002
043,cbe,3,29,65665,2337,65408,2273
043,cbe,3,30,68316,2527,67968,2431
043,cbe,3,31,70942,174,70784,44
043,cbe,3,32,72011,173,71040,81
043,cbe,3,33,73327,729,72064,645
043,cbe,3,34,75299,3027,73984,2929
043,cbe,3,35,79050,1439,78208,418
043,cbe,3,36,81247,78,80384,24
043,cbe,3,37,81489,575,81280,207
043,cbe,3,38,82302,1543,82048,1190
043,cbe,3,39,84051,834,83840,446
043,cbe,3,40,84955,400,84736,195
043,cbe,3,41,85466,671,85248,296
043,cbe,3,42,86244,1101,86016,740
043,cbe,3,43,87462,1239,87296,1174
043,cbe,3,44,88858,587,88576,162
043,cbe,3,45,89612,950,89344,244
043,cbe,3,46,90890,876,90496,801
043,cbe,3,47,92178,2980,91648,2520
043,cbe,3,48,95280,1192,95104,773
043,cbe,3,49,96648,2409,96384,1929
044,baseline,3,1,503,91,256,8
044,baseline,3,2,1167,58,512,0
044,baseline,3,3,2329,70,1152,0
044,baseline,3,4,7329,106,2304,9
044,baseline,3,5,8791,69,7424,11
044,baseline,3,6,9045,326,8832,247
044,baseline,3,7,9404,198,9216,103
044,baseline,3,8,12759,208,9600,136
044,baseline,3,9,14780,581,12928,484
044,baseline,3,10,15586,420,15360,327
044,baseline,3,11,16831,113,16000,45
044,baseline,3,12,17643,91,16896,22
044,baseline,3,13,18142,1128,17664,1048
044,baseline,3,14,19466,68,19200,0
044,baseline,3,15,20143,119,19456,60
044,baseline,3,16,21292,82,20224,16
044,baseline,3,17,21428,66,21248,0
044,baseline,3,18,21760,65,21376,0
044,baseline,3,19,23428,224,21632,156
044,baseline,3,20,23685,61,23424,0
044,baseline,3,21,24263,199,23680,76
044,baseline,3,22,24603,116,24448,48
044,baseline,3,23,25195,941,24704,855
044,baseline,3,24,26347,1230,26112,798
044,baseline,3,25,27741,961,27520,774
044,baseline,3,26,28751,707,28544,394
044,baseline,3,27,29595,386,29440,115
044,baseline,3,28,30054,1074,29824,663
044,baseline,3,29,31207,1186,30976,904
044,baseline,3,30,32456,298,32256,222
044,baseline,3,31,32844,66,32640,0
044,baseline,3,32,33180,107,32896,33
044,baseline,3,33,33456,66,33280,0
044,baseline,3,34,34563,136,33408,70
044,baseline,3,35,35666,829,34688,545
044,baseline,3,36,36651,726,36480,350
044,baseline,3,37,37725,462,37376,90
044,baseline,3,38,38311,1056,38144,898
044,baseline,3,39,39568,255,39296,0
044,baseline,3,40,40250,2036,39808,1948
044,baseline,3,41,43212,3051,42240,2679
044,baseline,3,42,46314,654,46080,73
044,baseline,3,43,47047,1404,46848,1312
044,baseline,3,44,48710,692,48384,625
044,baseline,3,45,49522,97,49280,29
044,baseline,3,46,50143,3044,49536,2970
044,baseline,3,47,53261,79,53120,0
044,baseline,3,48,53880,273,53248,195
044,baseline,3,49,54247,1494,54016,1252
044,baseline,3,50,55804,855,55552,661
044,baseline,3,51,56960,795,56576,61
044,baseline,3,52,57770,89,57600,31
044,baseline,3,53,58044,1548,57856,635
044,baseline,3,54,59989,675,59520,286
044,baseline,3,55,60706,493,60544,171
044,baseline,3,56,61226,679,61056,228
044,baseline,3,57,62112,132,61824,55
044,baseline,3,58,62257,516,62080,38
044,baseline,3,59,62870,647,62720,90
044,baseline,3,60,63937,643,62848,77
044,baseline,3,61,64774,476,64512,425
044,baseline,3,62,65859,162,65152,83
044,baseline,3,63,66158,296,65920,0
044,baseline,3,64,66640,1205,66432,516
044,baseline,3,65,68037,367,67840,244
044,baseline,3,66,68454,128,68224,61
044,baseline,3,67,69858,920,68480,808
044,baseline,3,68,71266,716,70656,354
044,baseline,3,69,72120,653,71936,588
044,baseline,3,70,72993,837,72704,89
044,cbe,3,1,1273,80,1024,0
044,cbe,3,2,3956,126,1280,0
044,cbe,3,3,4429,141,3968,0
044,cbe,3,4,7525,272,4480,160
044,cbe,3,5,8109,902,7680,779
044,cbe,3,6,11348,819,8960,655
044,cbe,3,7,13354,524,12160,377
044,cbe,3,8,14884,275,13824,108
044,cbe,3,9,18317,1185,15104,845
044,cbe,3,10,19647,1485,19456,1332
044,cbe,3,11,21559,851,21120,336
044,cbe,3,12,22466,694,22272,97
044,cbe,3,13,23230,584,23040,270
044,cbe,3,14,23936,232,23680,0
044,cbe,3,15,24469,776,24064,492
044,cbe,3,16,26325,982,25216,429
044,cbe,3,17,27426,619,27264,87
044,cbe,3,18,28202,500,28032,22
044,cbe,3,19,28791,1496,28544,1075
044,cbe,3,20,30454,753,30208,374
044,cbe,3,21,31462,634,31104,530
044,cbe,3,22,32640,68,32000,0
044,cbe,3,23,34083,400,32512,328
044,cbe,3,24,35132,59,34432,0
044,cbe,3,25,36221,84,35072,22
044,cbe,3,26,36337,65,36096,0
044,cbe,3,27,38298,952,36352,858
044,cbe,3,28,40899,1060,39168,942
044,cbe,3,29,42134,1209,41856,980
044,cbe,3,30,44370,1120,43264,923
044,cbe,3,31,46703,1315,45440,841
044,cbe,3,32,48074,1287,47872,1040
044,cbe,3,33,49616,2969,49280,2899
044,cbe,3,34,52972,3318,52480,3207
044,cbe,3,35,101221,2546,56192,2079
044,cbe,3,36,103808,97,103552,20
044,cbe,3,37,104198,650,103680,62
044,cbe,3,38,105317,382,104832,114
044,cbe,3,39,105885,1324,105600,190
044,cbe,3,40,108268,888,107136,385
044,cbe,3,41,109603,453,109056,400
044,cbe,3,42,110119,310,109952,264
044,cbe,3,43,111091,550,110336,96
044,cbe,3,44,111978,194,111616,30
044,cbe,3,45,112328,119,112128,0
044,cbe,3,46,112920,595,112384,108
044,cbe,3,47,114276,461,113408,374
044,cbe,3,48,114773,886,114560,165
046,baseline,3,1,487,73,256,8
046,baseline,3,2,1154,66,512,8
046,baseline,3,3,1892,82,1152,0
046,baseline,3,4,3364,78,1920,0
046,baseline,3,5,5064,105,3328,26
046,baseline,3,6,5377,275,5120,201
046,baseline,3,7,5691,143,5504,37
046,baseline,3,8,5852,106,5632,40
046,baseline,3,9,6849,64,5888,0
046,baseline,3,10,7457,179,6912,72
046,baseline,3,11,8161,845,7552,757
046,baseline,3,12,9113,131,8960,69
046,baseline,3,13,10689,182,9216,100
046,baseline,3,14,11443,424,10752,318
046,baseline,3,15,11975,188,11776,115
046,baseline,3,16,12913,227,12160,163
046,baseline,3,17,14079,126,13056,26
046,baseline,3,18,15349,138,14080,75
046,baseline,3,19,15993,680,15360,616
046,baseline,3,20,18502,80,16640,16
046,baseline,3,21,20251,105,18560,20
046,baseline,3,22,20544,63,20352,0
046,baseline,3,23,22418,118,20480,55
046,baseline,3,24,24505,1630,22528,1537
046,baseline,3,25,26208,707,25984,643
046,baseline,3,26,27737,140,26880,76
046,baseline,3,27,29845,334,27776,253
046,baseline,3,28,30251,892,30080,807
046,baseline,3,29,32169,2397,31104,2316
046,baseline,3,30,34695,63,34560,0
046,baseline,3,31,35748,797,34688,529
046,baseline,3,32,36862,522,36480,38
046,baseline,3,33,37770,1878,37376,1546
046,baseline,3,34,39771,1250,39552,1189
046,baseline,3,35,41723,320,40960,251
046,baseline,3,36,42183,708,41984,632
046,baseline,3,37,42960,81,42752,19
046,baseline,3,38,43419,128,43008,45
046,baseline,3,39,43674,1585,43520,1515
046,baseline,3,40,45579,181,45184,120
046,baseline,3,41,47486,1200,45696,1127
046,baseline,3,42,49885,3512,48640,3426
046,baseline,3,43,53625,1727,53376,1249
046,baseline,3,44,55558,584,55296,514
046,baseline,3,45,56252,1267,56064,1061
046,baseline,3,46,57674,2343,57472,2248
046,baseline,3,47,60856,158,59904,85
046,baseline,3,48,61113,3193,60928,2984
046,baseline,3,49,64368,504,64128,395
046,baseline,3,50,65352,745,64768,291
046,baseline,3,51,66241,826,66048,765
046,baseline,3,52,67160,737,66944,641
046,baseline,3,53,67918,2683,67712,2232
046,baseline,3,54,70765,850,70528,745
046,baseline,3,55,72358,75,71552,0
046,baseline,3,56,72597,1476,72320,1365
046,baseline,3,57,74712,1469,73984,1276
046,baseline,3,58,76515,277,76160,88
046,baseline,3,59,76838,63,76672,10
046,baseline,3,60,77056,265,76800,190
046,baseline,3,61,78279,274,77312,193
046,baseline,3,62,78722,97,78464,0
046,baseline,3,63,79684,2394,78720,2053
046,baseline,3,64,82146,521,81920,261
046,baseline,3,65,82709,999,82560,665
046,baseline,3,66,83869,2962,83584,2519
046,baseline,3,67,87133,940,86784,598
046,baseline,3,68,88399,2733,88064,2293
046,baseline,3,69,91213,360,91008,265
046,baseline,3,70,91884,998,91520,308
046,cbe,3,1,1257,103,1024,8
046,cbe,3,2,3916,157,1280,8
046,cbe,3,3,6577,111,3968,7
046,cbe,3,4,7682,375,6656,218
046,cbe,3,5,24722,239,7936,124
046,cbe,3,6,26742,381,24960,223
046,cbe,3,7,28212,807,27008,690
046,cbe,3,8,32385,581,28928,422
046,cbe,3,9,33722,754,32896,616
046,cbe,3,10,36414,216,34432,119
046,cbe,3,11,38329,416,36608,288
046,cbe,3,12,39897,225,38656,108
046,cbe,3,13,40240,1745,40064,1576
046,cbe,3,14,43066,483,41984,343
046,cbe,3,15,46151,1223,43520,925
046,cbe,3,16,47572,823,47360,304
046,cbe,3,17,48659,1420,48384,1294
046,cbe,3,18,51515,444,50048,277
046,cbe,3,19,53871,974,51840,816
046,cbe,3,20,55016,1416,54784,1352
046,cbe,3,21,57535,120,56320,51
046,cbe,3,22,59172,214,57600,26
046,cbe,3,23,61001,122,59264,59
046,cbe,3,24,64082,179,61056,115
046,cbe,3,25,66547,107,64256,15
046,cbe,3,26,68388,1819,66560,1644
046,cbe,3,27,70684,139,70144,48
046,cbe,3,28,72114,1107,70784,897
046,cbe,3,29,75034,138,73216,49
046,cbe,3,30,76113,167,75136,54
046,cbe,3,31,77685,197,76160,120
046,cbe,3,32,79075,644,77824,587
046,cbe,3,33,87684,1634,79616,1430
046,cbe,3,34,89542,929,89216,749
046,cbe,3,35,91150,124,90368,38
046,cbe,3,36,92645,91,91264,9
046,cbe,3,37,94687,3581,92672,3064
046,cbe,3,38,98420,1284,98176,565
046,cbe,3,39,100031,6870,99584,6750
046,cbe,3,40,108304,471,106880,347
046,cbe,3,41,134680,4102,108672,4039
046,cbe,3,42,139165,2303,138752,1756
046,cbe,3,43,141694,2694,141440,2218
046,cbe,3,44,144868,201,144384,11
046,cbe,3,45,145171,486,145024,148
046,cbe,3,46,145908,1082,145536,492
046,cbe,3,47,147112,1508,146944,1333
046,cbe,3,48,149363,2046,148608,1845
046,cbe,3,49,151494,206,151296,42
046,cbe,3,50,151723,140,151552,0
046,cbe,3,51,152085,1975,151808,1648
046,cbe,3,52,154463,2596,153984,2144
046,cbe,3,53,157214,1664,157056,1411
046,cbe,3,54,159020,1144,158848,857
046,cbe,3,55,177764,1426,160128,1336
046,cbe,3,56,179628,1063,179072,448
047,baseline,3,1,537,78,384,8
047,baseline,3,2,1188,65,512,0
